Country, Territory or Service Areas;Country Calling Codes;Time Zone;DST
Abkhazia;+7 840, +7 940;UTC+03:00
Afghanistan;+93;UTC+04:30
Åland Islands;+358 18;UTC+02:00;UTC+03:00
Albania;+355;UTC+01:00;UTC+02:00
Algeria;+213;UTC+01:00
American Samoa;+1 684;UTC-11:00
Andorra;+376;UTC+01:00;UTC+02:00
Angola;+244;UTC+01:00
Anguilla;+1 264;UTC-04:00
Antigua and Barbuda;+1 268;UTC-04:00
Argentina;+54;UTC-03:00
Armenia;+374;UTC+04:00
Aruba;+297;UTC-04:00
Ascension;+247;UTC+00:00
Australia;+61;UTC+08:00 to +10:30;UTC+08:00 to +11:00
Australian Antarctic Territory;+672 1
Australian External Territories;+672
Austria;+43;UTC+01:00;UTC+02:00
Azerbaijan;+994;UTC+04:00;UTC+05:00
Bahamas;+1 242;UTC-05:00;UTC-04:00
Bahrain;+973;UTC+03:00
Bangladesh;+880;UTC+06:00
Barbados;+1 246;UTC-04:00
Barbuda;+1 268;UTC-04:00
Belarus;+375;UTC+03:00
Belgium;+32;UTC+01:00;UTC+02:00
Belize;+501;UTC-06:00
Benin;+229;UTC+01:00
Bermuda;+1 441;UTC-04:00;UTC-03:00
Bhutan;+975;UTC+06:00
Bolivia;+591;UTC-04:00
Bonaire;+599 7;UTC-04:00
Bosnia and Herzegovina;+387;UTC+01:00;UTC+02:00
Botswana;+267;UTC+02:00
Brazil;+55;UTC-05:00 to -02:00;UTC-05:00 to -02:00
British Indian Ocean Territory;+246;UTC+06:00
British Virgin Islands;+1 284;UTC-04:00
Brunei Darussalam;+673;UTC+08:00
Bulgaria;+359;UTC+02:00;UTC+03:00
Burkina Faso;+226;UTC+00:00
Burundi;+257;UTC+02:00
Cambodia;+855;UTC+07:00
Cameroon;+237;UTC+01:00
Canada;+1;UTC-08:00 to -03:30;UTC-07:00 to -02:30
Cape Verde;+238;UTC-01:00
Caribbean Netherlands;+599 3, +599 4, +599 7;UTC-04:00
Cayman Islands;+1 345;UTC-05:00
Central African Republic;+236;UTC+01:00
Chad;+235;UTC+01:00
Chatham Island, New Zealand;+64;UTC+12:00;UTC+13:00
Chile;+56;UTC-06:00 to -04:00;UTC-05:00 to -03:00
China;+86;UTC+08:00
Christmas Island;+61 89164;UTC+07:00
Cocos (Keeling) Islands;+61 89162;UTC+06:30
Colombia;+57;UTC-05:00
Comoros;+269;UTC+03:00
Congo;+242;UTC+01:00
